weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,Alexander Røssing-Lelesiit,Hamburger SV,"FW,MF",19.0,1,3.6,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Alexander Schwolow,Union Berlin,GK,32.0,2,7.0,Bundesliga,True,True,False
0.8046253648145844,0.07272085978671314,0.9036059587534753,0.8401697165857505,0.4045375326777045,0.05601062284742106,Alexander Sørloth,Atlético Madrid,FW,30.0,3,57.699999999999996,La Liga,True,True,True
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,Alexandre Alemão,Rayo Vallecano,FW,27.0,1,7.0,La Liga,False,False,True
0.6840557275541795,0.0849329205366357,0.9956656346749226,2.7439628482972136,0.6345562435500516,0.12673890608875127,Alexandre Lacazette,Lyon,FW,33.0,2,48.3,Ligue 1,True,True,False
0.0,0.0,0.03012048192771084,0.09036144578313252,0.0,0.0,Alexandre Oukidja,Metz,GK,35.0,1,33.2,Ligue 1,True,False,False
0.0,0.10989010989010989,0.38461538461538464,3.296703296703297,0.06043956043956045,0.038461538461538464,Alexis Blin,Lecce,MF,26.0,1,18.2,Serie A,True,False,False
0.20811872106654922,0.10262667602790466,1.2737280212091298,1.457700919287821,0.09134134826830043,0.025775966267150147,Alexis Claude-Maurice,Augsburg,"MF,FW",27.0,3,42.9,Bundesliga,True,True,True
0.08650519031141868,0.14145024525647362,0.6643598615916955,3.2283737024221457,0.053114186851211075,0.07560553633217994,Alexis Mac Allister,Liverpool,MF,27.0,3,76.0,Premier League,True,True,True
0.17531995963368513,0.11555329202388026,2.8152958152958147,2.3367003367003365,0.05584415584415584,0.08451178451178451,Alexis Saelemaekers,Milan,MF,26.0,4,57.8,Serie A,True,True,True
0.15217929055558305,0.1449562162964429,0.414839106374257,2.236523877843821,0.11084238573478172,0.06730887476941998,Alexis Sánchez,Sevilla,"FW,MF",37.0,3,22.1,La Liga,True,True,True
0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,Alexis Vossah,Toulouse,MF,17.0,1,6.8,Ligue 1,False,False,True
0.011666666666666665,0.011666666666666665,0.3827597840755736,2.574642375168691,0.03081241565452092,0.00770310391363023,Alexsandro Ribeiro,Lille,DF,26.0,3,59.300000000000004,Ligue 1,True,True,True
0.06153846153846154,0.24615384615384617,2.8923076923076922,3.2615384615384615,0.04,0.19384615384615383,Alfie Doughty,Luton Town,DF,23.0,1,32.5,Premier League,True,False,False
0.4347826086956522,0.0,0.4347826086956522,3.0434782608695654,0.13043478260869565,0.0,Alfie Gilchrist,Chelsea,DF,19.0,1,2.3,Premier League,True,False,False
0.303516143299425,0.054179566563467486,2.4109907120743035,0.5959752321981424,0.12461300309597523,0.07043343653250773,Alfon,Sevilla,MF,26.0,2,18.7,La Liga,False,True,True
0.08064516129032258,0.04301075268817204,0.596774193548387,2.075268817204301,0.020430107526881718,0.03763440860215053,Alfonso Espino,Rayo Vallecano,"DF,MF",34.0,3,43.400000000000006,La Liga,True,True,True
0.058393070489844684,0.26613781713402207,2.118595825426945,0.9926470588235294,0.04157179000632511,0.13962681846932323,Alfonso Pedraza,Villarreal,DF,29.0,3,28.3,La Liga,True,True,True
0.028571428571428567,0.07142857142857142,1.054986522911051,5.4,0.07425876010781671,0.10121293800539084,Alfred Duncan,Venezia,MF,31.0,2,31.6,Serie A,True,True,False
0.20285533568266018,0.05313092979127135,0.9297912713472487,1.1157495256166983,0.1142314990512334,0.05047438330170778,Ali Abdi,Nice,"MF,DF",32.0,2,23.9,Ligue 1,False,True,True
0.0,0.0,2.6666666666666665,2.0,0.26666666666666666,0.06666666666666667,Ali Al Hamadi,Ipswich Town,FW,22.0,1,1.5,Premier League,False,True,False
0.23255813953488372,0.0,1.8604651162790697,2.7906976744186047,0.0930232558139535,0.023255813953488375,Ali Dembélé,Torino,DF,20.0,1,4.3,Serie A,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Ali Houary,Elche,MF,20.0,1,1.4,La Liga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Ali Yousuf,Nantes,DF,24.0,1,2.0,Ligue 1,False,False,True
0.0,0.05813027552157988,1.2288281658091136,2.1982121444749687,0.00840740435269014,0.019481576882651626,Alidu Seidu,Rennes,DF,25.0,4,37.2,Ligue 1,True,True,True
0.140147862423658,0.12632594021215043,1.6650594664095146,0.8100289296046287,0.03825136612021857,0.0900032144005143,Alieu Fadera,Sassuolo,FW,24.0,2,28.3,Serie A,False,True,True
1.0,1.0,0.0,0.0,0.0,0.0,Alieu Njie,Torino,FW,20.0,1,1.0,Serie A,False,False,True
0.14492753623188406,0.0,0.0,0.0,0.0,0.0,Alimami Gory,Paris FC,"MF,DF",29.0,1,6.9,Ligue 1,False,False,True
0.0,0.0,2.0,1.0,0.2,0.2,Aliou Badara Baldé,Bochum,"MF,FW",21.0,1,1.0,Bundesliga,False,True,False
0.0,0.0,0.0,0.039330517153097794,0.0,0.007526881720430108,Alisson,Liverpool,GK,33.0,3,75.9,Premier League,True,True,True
0.04036908881199539,0.0,0.20184544405997693,1.6955017301038064,0.03633217993079585,0.02422145328719723,Aljoscha Kemlein,Union Berlin,MF,21.0,2,23.6,Bundesliga,False,True,True
0.041592394533571005,0.08318478906714201,0.20796197266785502,0.9150326797385621,0.020796197266785502,0.0124777183600713,Allan Nyom,Getafe,DF,37.0,2,12.9,La Liga,False,True,True
0.09288358125567427,0.18528367365576667,0.18576716251134853,3.8082268314826453,0.04644179062783713,0.03715343250226971,Almoatasem Al Musrati,Hellas Verona,MF,29.0,2,10.8,Serie A,False,True,True
0.0,0.0,3.3333333333333335,4.0,0.0,0.3333333333333333,Almugera Kabar,Dortmund,DF,18.0,1,1.5,Bundesliga,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Alpha Touré,Metz,"MF,DF",20.0,1,11.0,Ligue 1,False,False,True
0.0,0.025,0.0,0.01894422310756972,0.0,0.0,Alphonse Areola,West Ham United,GK,32.0,3,75.1,Premier League,True,True,True
0.03333165055405508,0.07321351944872151,2.4313047429133956,3.1941212105914127,0.030827674988010194,0.05136557538430472,Alphonso Davies,Bayern Munich,DF,25.0,3,43.400000000000006,Bundesliga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Altay Bayındır,Manchester Utd,GK,27.0,2,10.0,Premier League,False,True,True
0.22222995147434982,0.18905459602411284,2.1917778022704724,1.3440978728094344,0.09540394577317315,0.11965171387633639,Amad Diallo,Manchester Utd,MF,23.0,3,43.7,Premier League,True,True,True
0.03529411764705882,0.06526610644257703,0.4745098039215686,4.807002801120448,0.086078431372549,0.07109243697478991,Amadou Haidara,RB Leipzig,MF,26.0,2,31.7,Bundesliga,True,True,False
0.0,0.0,1.0368186582809225,4.890461215932914,0.041286687631027254,0.025904088050314467,Amadou Koné,Reims,MF,19.0,2,19.7,Ligue 1,True,True,False
0.15601013052795637,0.0,0.6996647509578544,2.1501436781609193,0.05376436781609195,0.031068007662835247,Amadou Onana,Aston Villa,MF,24.0,3,53.0,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Amady Camara,Nantes,FW,20.0,1,1.9,Ligue 1,False,False,True
0.0,0.2857142857142857,6.0,4.571428571428571,0.2571428571428572,0.2571428571428572,Amar Dedić,Marseille,DF,21.0,1,3.5,Ligue 1,False,True,False
0.0,0.0,1.6753926701570678,3.9790575916230364,0.015706806282722512,0.026178010471204185,Amari'i Bell,Luton Town,DF,29.0,1,19.1,Premier League,True,False,False
0.0,0.16666666666666666,2.962121212121212,2.8863636363636362,0.17575757575757572,0.1106060606060606,Amath,Valladolid,"FW,DF",28.0,2,8.600000000000001,La Liga,True,True,False
0.013894151825186309,0.0,0.16909814323607425,1.3483642793987618,0.025246305418719212,0.015757231274472653,Ameen Al-Dakhil,Stuttgart,DF,23.0,3,20.5,Bundesliga,True,True,True
0.057801081705957644,0.06362294025659783,0.8797198943170677,1.07224236162895,0.09857685566828987,0.05912966863535417,Amin Sarr,Hellas Verona,"FW,MF",24.0,4,35.5,Serie A,True,True,True
0.302747481971512,0.1414387031408308,1.9081232492997195,1.4983193277310924,0.1530252100840336,0.06030812324929972,Amine Adli,Bournemouth,MF,25.0,3,27.9,Premier League,True,True,True
0.5307099536651428,0.17807145809811145,1.160947304125715,1.8801710255983122,0.30239324782053423,0.09769004386695543,Amine Gouiri,Marseille,"FW,MF",25.0,4,53.300000000000004,Ligue 1,True,True,True
0.25623079549334243,0.5124615909866849,2.8164902697166267,6.110276544895868,0.151502219187436,0.344605667463298,Amine Harit,Marseille,MF,27.0,2,26.0,Ligue 1,True,True,False
0.0,0.0,2.9059233449477353,2.1365853658536587,0.1795121951219512,0.0683623693379791,Amine Salama,Reims,FW,24.0,2,7.6,Ligue 1,True,True,False
0.12020660789028409,0.0816279276872384,1.7245346869712352,4.318746103838276,0.08696767298958055,0.058621426663104464,Amir Richardson,Fiorentina,MF,22.0,2,26.4,Serie A,True,True,False
0.059795228480349585,0.06274281274281274,0.3763936947327951,2.3272459310521594,0.038270536972959124,0.014856465462001795,Amir Rrahmani,Napoli,DF,31.0,3,80.99999999999999,Serie A,True,True,True
0.0,0.0,0.3001095290251916,1.8526834611171958,0.0197973713033954,0.030832420591456737,Amos Pieper,Werder Bremen,DF,28.0,3,33.900000000000006,Bundesliga,True,True,True
0.0,0.5882352941176471,4.705882352941177,1.1764705882352942,0.17647058823529413,0.05882352941176471,Anass Salah-Eddine,Roma,DF,22.0,1,1.7,Serie A,False,True,False
0.08568483442855303,0.08568483442855303,2.4894646687434157,3.17494334417184,0.11185073178865672,0.12424300992140189,Anass Zaroury,Lens,"FW,MF",23.0,2,17.3,Ligue 1,True,True,False
0.46804910032738134,0.12515232292460013,0.6371875649103371,0.5916655127051167,0.30237026587274113,0.06534662120058159,Anastasios Douvikas,Como,FW,26.0,4,38.4,Serie A,True,True,True
0.18568666872873493,0.2073847819362821,1.603301886792453,1.5679245283018868,0.0730188679245283,0.05976415094339622,Ander Barrenetxea,Real Sociedad,"MF,FW",24.0,3,42.099999999999994,La Liga,True,True,True
0.10264044268013955,0.016203703703703703,0.4707168825266984,2.6752442626675754,0.017804192229038854,0.013863326516700747,Ander Guevara,Alavés,MF,28.0,3,59.300000000000004,La Liga,True,True,True
0.0,0.07894736842105263,0.7561403508771929,6.207017543859648,0.41508771929824556,0.05491228070175438,Ander Herrera,Athletic Club,MF,34.0,2,14.4,La Liga,True,True,False
0.0047318611987381696,0.1170511080958842,0.6350540101328744,1.6354459420705476,0.009675939202753081,0.044333237740177805,Andoni Gorosabel,Athletic Club,DF,29.0,3,54.900000000000006,La Liga,True,True,True
0.0,0.0,1.1538461538461537,1.7307692307692306,0.038461538461538464,0.009615384615384616,Andre Brooks,Sheffield Utd,"MF,DF",19.0,1,10.4,Premier League,True,False,False
0.2585537490900267,0.10191838028665137,0.4730487432583698,2.37861504019538,0.06503205454360436,0.04101455174519182,Andre-Frank Zambo Anguissa,Napoli,MF,30.0,3,73.10000000000001,Serie A,True,True,True
0.5957462827028045,0.034782608695652174,0.8001129305477132,0.7404856013551666,0.20298513081121777,0.048010540184453235,Andrea Belotti,Cagliari,FW,32.0,4,26.700000000000003,Serie A,True,True,True
0.06629946201614734,0.1393428100454976,1.5995813397129184,1.9762835848362164,0.02241902834008097,0.059001196172248804,Andrea Cambiaso,Juventus,"MF,DF",25.0,3,69.89999999999999,Serie A,True,True,True
0.01818181818181818,0.028806584362139915,0.4956228956228956,2.305499438832772,0.03046015712682379,0.017732884399551063,Andrea Carboni,Monza,DF,23.0,2,40.8,Serie A,True,True,False
0.1694062466687986,0.0847031233343993,2.544185054898198,3.7297729453149984,0.16768148385033577,0.10808016202963436,Andrea Colpani,Fiorentina,"FW,MF",25.0,2,45.4,Serie A,True,True,False
0.0,0.0,0.0,0.02857142857142857,0.0,0.0,Andrea Consigli,Sassuolo,GK,36.0,1,35.0,Serie A,True,False,False
0.02702702702702703,0.02702702702702703,0.6756756756756755,0.5675675675675675,0.08108108108108109,0.02702702702702703,Andrea Petagna,Monza,FW,29.0,2,14.8,Serie A,True,True,False
0.2581581962345007,0.06517821815709762,0.29538159278321985,0.7052548563838618,0.1240508605899607,0.027103049421661404,Andrea Pinamonti,Sassuolo,FW,26.0,3,86.0,Serie A,True,True,True
0.013636363636363636,0.013636363636363636,0.2886363636363636,2.672727272727273,0.006818181818181818,0.0075,Andreas Christensen,Barcelona,DF,29.0,3,29.0,La Liga,True,True,True
0.038111888111888106,0.0771071034228929,0.06258741258741259,1.0912587412587411,0.029125874125874123,0.007342657342657342,Andreas Hanche-Olsen,Mainz 05,DF,29.0,3,34.8,Bundesliga,True,True,True
0.5882352941176471,0.0,0.0,0.0,0.0,0.0,Andreas Hountondji,St Pauli,"FW,MF",23.0,1,6.8,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Andreas Luthe,Bochum,GK,36.0,1,1.0,Bundesliga,True,False,False
0.0,0.0,0.7692307692307693,3.3333333333333335,0.025641025641025644,0.0,Andreas Müller,Darmstadt 98,MF,23.0,1,3.9,Bundesliga,True,False,False
0.0935344827586207,0.19741379310344828,1.4855603448275863,4.677586206896551,0.1663362068965517,0.21719827586206897,Andreas Pereira,Fulham,MF,28.0,2,51.4,Premier League,True,True,False
0.2168494516450648,0.06979062811565304,1.5353938185443667,1.5353938185443667,0.05583250249252243,0.13260219341974075,Andreas Skov Olsen,Wolfsburg,MF,26.0,2,9.9,Bundesliga,False,True,True
0.020527859237536656,0.05796570189978324,1.852199413489736,1.8954126518642647,0.02490364474235442,0.07136154168412231,Andrei Ratiu,Rayo Vallecano,DF,27.0,3,59.5,La Liga,True,True,True
0.2771493212669683,0.3201280512204882,0.19796380090497734,0.5147058823529411,0.1940045248868778,0.011877828054298642,Andrej Ilic,Union Berlin,FW,25.0,2,25.1,Bundesliga,False,True,True
0.5413612880721215,0.27197534971435466,1.291524269770919,2.361850536658301,0.20276539221444972,0.09389985048325947,Andrej Kramarić,Hoffenheim,"MF,FW",34.0,3,69.0,Bundesliga,True,True,True
0.0,0.0,0.019501817214785926,0.6688680081553054,0.0019501817214785926,0.0019501817214785926,Andrew Omobamidele,Strasbourg,DF,23.0,3,20.2,Ligue 1,True,True,True
0.023936170212765954,0.02863860622880049,1.3142537773666358,3.3489053345667585,0.03037696577243293,0.10141843971631205,Andrew Robertson,Liverpool,DF,31.0,3,52.50000000000001,Premier League,True,True,True
0.11744265399038574,0.030699392167423255,0.372317524779966,2.2500811223994837,0.0673003134502611,0.04888067814980715,Andrey Santos,Chelsea,MF,21.0,3,49.8,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Andrias Edmundsson,Hellas Verona,DF,25.0,1,1.0,Serie A,False,False,True
0.0,0.25641025641025644,0.0,0.0,0.0,0.0,Andrija Bulatović,Lens,MF,19.0,1,3.9,Ligue 1,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Andrija Maksimović,RB Leipzig,FW,18.0,1,1.0,Bundesliga,False,False,True
0.0,0.09999999999999999,0.0,0.0,0.0,0.09428571428571429,Andriy Lunin,Real Madrid,GK,25.0,2,28.0,La Liga,True,True,False
0.07462686567164178,0.22388059701492538,3.507462686567164,2.6119402985074625,0.08955223880597014,0.09701492537313433,Andros Townsend,Luton Town,"MF,FW",32.0,1,13.4,Premier League,True,False,False
0.08917061077304486,0.04281045751633987,0.884640522875817,1.787908496732026,0.032352941176470584,0.03519607843137255,András Schäfer,Union Berlin,MF,26.0,3,39.2,Bundesliga,True,True,True
0.0,0.0,0.1497326203208556,1.6320855614973262,0.005989304812834224,0.011978609625668449,André,Wolves,MF,24.0,2,46.2,Premier League,False,True,True
0.295864262990456,0.04347826086956521,0.5588547189819724,1.3435843054082715,0.26256627783669134,0.028207847295864258,André Ayew,Le Havre,FW,34.0,2,28.400000000000002,Ligue 1,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,André Ferreira,Valladolid,GK,28.0,2,20.9,La Liga,True,True,False
0.05922469490308687,0.0,1.320991274278839,6.885787084314935,0.041300567222430064,0.056636300213340346,André Gomes,Lille,MF,31.0,2,19.799999999999997,Ligue 1,True,True,False
0.0,0.0,0.007894736842105262,0.06006191950464396,0.0,0.004907120743034055,André Onana,Manchester Utd,GK,28.0,2,72.0,Premier League,True,True,False
0.453818333565169,0.33755274261603374,1.4446453686960017,1.3763311231665663,0.4225437010247137,0.1295961422543701,André Silva,Elche,FW,30.0,4,24.200000000000003,La Liga,True,True,True
0.0,0.0,7.428571428571429,4.285714285714286,0.0,0.05714285714285715,Andrés García,Aston Villa,"DF,MF",21.0,1,3.5,Premier League,False,True,False
0.0,0.0,1.0,7.2,0.02,0.04,Andrés Guardado,Betis,MF,36.0,1,5.0,La Liga,True,False,False
0.3125,0.3125,0.9375,5.9375,0.28125,0.25,Andu Kelati,Holstein Kiel,"MF,DF",21.0,1,3.2,Bundesliga,False,True,False
0.0,0.0,0.5970149253731343,0.8955223880597015,0.19402985074626866,0.13432835820895522,Andy Delort,Montpellier,FW,32.0,1,6.7,Ligue 1,False,True,False
0.016015043058028415,0.01856763925729443,1.1853402856000872,1.6154209512735727,0.03701991206714872,0.03339904073253152,Andy Diouf,Lens,MF,22.0,4,42.099999999999994,Ligue 1,True,True,True
0.0,0.0,0.0,2.0588235294117645,0.022875816993464054,0.04575163398692811,Andy Irving,West Ham United,MF,25.0,2,3.6,Premier League,False,True,True
0.0,0.0,0.35714285714285715,0.7142857142857143,0.10714285714285715,0.03571428571428572,Andy Logbo,Le Havre,FW,19.0,1,2.8,Ligue 1,True,False,False
0.0,0.0,0.6711362639638433,3.304923434892249,0.001497268142336789,0.002994536284673578,Andy Pelmard,Las Palmas,DF,24.0,3,36.9,La Liga,True,True,False
0.06802721088435375,0.0,0.5102040816326531,1.4625850340136055,0.1054421768707483,0.0272108843537415,Anel Ahmedhodžić,Sheffield Utd,DF,24.0,1,29.4,Premier League,True,False,False
0.0,0.0,1.0526315789473684,4.2105263157894735,0.6842105263157895,0.0,Ange Martial Tia,Reims,"MF,DF",17.0,1,1.9,Ligue 1,False,True,False
0.5547746975421248,0.3387262378260913,0.6007954783336822,0.7766380573581745,0.13774335356918566,0.04249528993091898,Ange-Yoan Bonny,Inter,FW,22.0,2,34.4,Serie A,False,True,True
0.19419807834441982,0.08464096878731026,0.8972369094320314,3.1613934845642166,0.08305048609926657,0.12215162885894593,Angel Gomes,Marseille,MF,25.0,3,46.699999999999996,Ligue 1,True,True,True
0.0198300283286119,0.021726037786353194,0.7961232183087595,2.177823381142513,0.016243224554437777,0.05558319020320761,Angeliño,Roma,MF,29.0,3,52.3,Serie A,True,True,True
0.0799526707234618,0.09956051386071671,2.4362745098039214,5.614773495605139,0.20757268424611222,0.29205544286680185,Angelo Fulgini,Lens,"MF,FW",27.0,2,26.9,Ligue 1,True,True,False
0.0,0.0,0.28169014084507044,0.5633802816901409,0.0,0.0,Angelo Ogbonna,West Ham,DF,35.0,1,7.1,Premier League,True,False,False
0.04294715869911879,0.2227069965487642,0.6331597127035473,4.420072372388836,0.02868249355776084,0.10820823510060858,Angelo Stiller,Stuttgart,MF,24.0,3,79.3,Bundesliga,True,True,True
0.0,0.0,0.6382978723404255,2.553191489361702,0.1702127659574468,0.06382978723404255,Anis Ben Slimane,Sheffield Utd,MF,22.0,1,4.7,Premier League,True,False,False
0.0,0.0,0.7317073170731708,3.414634146341464,0.012195121951219514,0.0,Anrie Chase,Stuttgart,DF,20.0,1,8.2,Bundesliga,False,True,False
0.26158251896861756,0.15756212895071547,1.5416123424598,1.512277270751847,0.1334311169056932,0.11756844850065189,Ansgar Knauff,Eintracht Frankfurt,"MF,FW",24.0,3,51.99999999999999,Bundesliga,True,True,True
0.625481304013006,0.0,1.4338416781302041,1.6323857540594089,0.23629805635452938,0.05064799152246745,Ansu Fati,Monaco,MF,23.0,3,14.2,Ligue 1,True,True,True
0.6091865978183592,0.0537530375303753,0.3616629916299163,0.48856988569885695,0.2738721762217622,0.028103343533435333,Ante Budimir,Osasuna,FW,34.0,3,78.8,La Liga,True,True,True
0.11363636363636363,0.0,1.9318181818181817,4.090909090909091,0.23863636363636362,0.23863636363636362,Ante Rebić,Lecce,"FW,MF",30.0,1,8.8,Serie A,False,True,False
0.02261453166034432,0.09851911292675809,0.7622191421067989,2.3446892325649253,0.04456156988619784,0.09327764808870731,Anthony Caci,Mainz 05,MF,28.0,3,60.800000000000004,Bundesliga,True,True,True
0.1033173461231015,0.23703289795348184,1.828617106314948,1.0653876898481214,0.09332134292565947,0.10898481215027978,Anthony Elanga,Newcastle United,FW,23.0,3,65.1,Premier League,True,True,True
0.23262792279872524,0.18050930401881093,2.2133783316026308,1.7423329871928002,0.15136725510557283,0.10219799238490826,Anthony Gordon,Newcastle United,FW,24.0,3,73.6,Premier League,True,True,True
0.005226480836236933,0.0,0.45718909457205603,2.566342454216688,0.00313588850174216,0.003226712023382928,Anthony Jung,Freiburg,DF,34.0,3,54.9,Bundesliga,True,True,True
0.0,0.0,0.004838709677419354,0.004838709677419354,0.0,0.0014516129032258066,Anthony Lopes,Nantes,GK,35.0,3,68.4,Ligue 1,True,True,True
0.010489510489510488,0.020979020979020976,0.28205128205128205,3.5489510489510487,0.029681429681429675,0.037956487956487955,Anthony Losilla,Bochum,MF,38.0,2,41.2,Bundesliga,True,True,False
0.1744186046511628,0.0,0.6976744186046512,1.4302325581395348,0.29186046511627906,0.19069767441860463,Anthony Lozano,Almería,FW,30.0,2,9.6,La Liga,True,False,False
0.2,0.0,1.2,2.4,0.24,0.04,Anthony Martial,Manchester Utd,FW,27.0,1,5.0,Premier League,True,False,False
0.0,0.07518796992481203,2.631578947368421,2.481203007518797,0.007518796992481203,0.06766917293233082,Anthony Oyono,Frosinone,DF,22.0,1,13.3,Serie A,True,False,False
